回答者番号,選択した画像ファイル,コメント,職業,年齢,性別,既婚未婚,子供の有無,女性像
1,hair_design_001.jpg,ツヤ感のある髪質表現が美しいと感じました,パート,31,女性,既婚,なし,エレガント
2,hair_design_002.jpg,クールでかっこいい印象のヘアスタイルが気に入りました,パート,41,女性,未婚,なし,スタイリッシュ
3,hair_design_003.jpg,前髪のデザインが個性的で可愛いと思いました,学生,25,女性,未婚,なし,フェミニン
4,hair_design_004.jpg,前髪が長めで顔周りがすっきりして見える,アルバイト,21,女性,未婚,なし,フェミニン
5,hair_design_005.jpg,ナチュラルな雰囲気が普段使いしやすそうで良い,アルバイト,43,女性,未婚,あり,カジュアル
6,hair_design_006.jpg,短めのボブスタイルで活動的な印象を受けました,パート,40,女性,未婚,なし,スタイリッシュ
7,hair_design_007.jpg,自然な動きのあるスタイルが素敵だと思います,会社員,31,女性,既婚,なし,エレガント
8,hair_design_008.jpg,前髪ありのスタイルが若々しくて可愛い,アルバイト,41,女性,既婚,あり,フェミニン
9,hair_design_009.jpg,ボブでもロングでも短すぎず長すぎず巻いてあるのが好み,パート,26,女性,既婚,なし,フェミニン
10,hair_design_010.jpg,ナチュラルで柔らかい印象のスタイルが素敵だと思いました,主婦,39,女性,既婚,あり,カジュアル
11,hair_design_001.jpg,顔周りのレイヤーが小顔効果がありそうで良いと思いました,パート,41,女性,未婚,なし,カジュアル
12,hair_design_002.jpg,自然な動きのあるスタイルが素敵だと思います,主婦,34,女性,既婚,なし,フェミニン
13,hair_design_003.jpg,短めのボブスタイルで活動的な印象を受けました,主婦,42,女性,既婚,あり,スタイリッシュ
14,hair_design_004.jpg,長いヘアスタイルだが重くなりすぎず軽くなりすぎずがいい,学生,21,女性,未婚,なし,フェミニン
15,hair_design_005.jpg,ストレートでシンプルだけど洗練された印象,アルバイト,41,女性,既婚,なし,カジュアル
16,hair_design_006.jpg,前髪のデザインが個性的で可愛いと思いました,主婦,40,女性,既婚,あり,フェミニン
17,hair_design_007.jpg,直毛で清潔感のあるスタイルが好印象,会社員,23,女性,既婚,なし,カジュアル
18,hair_design_008.jpg,直毛で清潔感のあるスタイルが好印象,会社員,33,女性,既婚,なし,カジュアル
19,hair_design_009.jpg,シンプルながらも上品さを感じるデザイン,自営業,41,女性,既婚,あり,カジュアル
20,hair_design_010.jpg,ストレートでシンプルだけど洗練された印象,主婦,36,女性,既婚,あり,カジュアル
21,hair_design_001.jpg,ボブスタイルの中でも特に洗練された雰囲気,主婦,23,女性,既婚,なし,エレガント
22,hair_design_002.jpg,前髪ありのスタイルが若々しくて可愛い,パート,22,女性,未婚,なし,フェミニン
23,hair_design_003.jpg,長いヘアスタイルだが重くなりすぎず軽くなりすぎずがいい,パート,22,女性,既婚,なし,カジュアル
24,hair_design_004.jpg,短めのボブスタイルで活動的な印象を受けました,自営業,22,女性,未婚,なし,スタイリッシュ
25,hair_design_005.jpg,ツヤ感のある髪質表現が美しいと感じました,自営業,34,女性,既婚,あり,エレガント
26,hair_design_006.jpg,前髪が長めで顔周りがすっきりして見える,学生,34,女性,未婚,なし,カジュアル
27,hair_design_007.jpg,モデルさんの雰囲気に合うような髪型だったので選んだ,アルバイト,29,女性,未婚,なし,フェミニン
28,hair_design_008.jpg,ナチュラルで柔らかい印象のスタイルが素敵だと思いました,学生,38,女性,未婚,なし,カジュアル
29,hair_design_009.jpg,クールでかっこいい印象のヘアスタイルが気に入りました,主婦,34,女性,既婚,なし,スタイリッシュ
30,hair_design_010.jpg,シンプルながらも上品さを感じるデザイン,パート,34,女性,未婚,なし,カジュアル
31,hair_design_001.jpg,髪の毛が全体的にまとまっていることによって小綺麗な印象があったと思います,学生,27,女性,未婚,なし,エレガント
32,hair_design_002.jpg,艶やかで健康的な髪質に見えるのが魅力的,自営業,33,女性,既婚,あり,エレガント
33,hair_design_003.jpg,セミロングの長さとカールのバランスが絶妙,パート,38,女性,既婚,あり,カジュアル
34,hair_design_004.jpg,ナチュラルな雰囲気が普段使いしやすそうで良い,パート,35,女性,既婚,あり,カジュアル
35,hair_design_005.jpg,シンプルながらも上品さを感じるデザイン,パート,43,女性,既婚,あり,カジュアル
36,hair_design_006.jpg,クールでかっこいい印象のヘアスタイルが気に入りました,学生,42,女性,未婚,なし,スタイリッシュ
37,hair_design_007.jpg,ナチュラルな雰囲気が普段使いしやすそうで良い,自営業,34,女性,未婚,なし,カジュアル
38,hair_design_008.jpg,長いヘアスタイルだが重くなりすぎず軽くなりすぎずがいい,主婦,25,女性,既婚,なし,カジュアル
39,hair_design_009.jpg,直毛で清潔感のあるスタイルが好印象,自営業,37,女性,既婚,あり,カジュアル
40,hair_design_010.jpg,ナチュラルな雰囲気が普段使いしやすそうで良い,会社員,41,女性,未婚,なし,カジュアル
41,hair_design_001.jpg,クールでかっこいい印象のヘアスタイルが気に入りました,自営業,25,女性,既婚,なし,スタイリッシュ
42,hair_design_002.jpg,エレガントで上品な雰囲気が魅力的です,アルバイト,34,女性,既婚,なし,エレガント
43,hair_design_003.jpg,前髪のデザインが個性的で可愛いと思いました,パート,30,女性,既婚,なし,フェミニン
44,hair_design_004.jpg,前髪ありのスタイルが若々しくて可愛い,主婦,44,女性,既婚,あり,フェミニン
45,hair_design_005.jpg,ストレートでシンプルだけど洗練された印象,パート,26,女性,未婚,なし,カジュアル
46,hair_design_006.jpg,ボブでもロングでも短すぎず長すぎず巻いてあるのが好み,自営業,43,女性,既婚,あり,エレガント
47,hair_design_007.jpg,前髪が長めで顔周りがすっきりして見える,学生,24,女性,未婚,なし,フェミニン
48,hair_design_008.jpg,前髪ありのスタイルが若々しくて可愛い,自営業,37,女性,既婚,あり,フェミニン
49,hair_design_009.jpg,ミディアムレングスで扱いやすそうなのが良い,アルバイト,24,女性,未婚,なし,カジュアル
50,hair_design_010.jpg,ショートボブのシルエットが綺麗で素敵,自営業,36,女性,既婚,あり,エレガント
51,hair_design_001.jpg,前髪ありのスタイルが若々しくて可愛い,主婦,40,女性,既婚,あり,フェミニン
52,hair_design_002.jpg,ふんわりとしたカールが女性らしくて好きです,会社員,32,女性,既婚,あり,フェミニン
53,hair_design_003.jpg,クールでかっこいい印象のヘアスタイルが気に入りました,学生,38,女性,未婚,なし,スタイリッシュ
54,hair_design_004.jpg,長いヘアスタイルだが重くなりすぎず軽くなりすぎずがいい,会社員,40,女性,既婚,なし,カジュアル
55,hair_design_005.jpg,セミロングの長さとカールのバランスが絶妙,会社員,30,女性,未婚,なし,フェミニン
56,hair_design_006.jpg,エレガントで上品な雰囲気が魅力的です,主婦,38,女性,既婚,なし,エレガント
57,hair_design_007.jpg,ボブでもロングでも短すぎず長すぎず巻いてあるのが好み,パート,41,女性,既婚,あり,エレガント
58,hair_design_008.jpg,前髪ありのスタイルが若々しくて可愛い,学生,23,女性,未婚,なし,フェミニン
59,hair_design_009.jpg,ナチュラルな雰囲気が普段使いしやすそうで良い,自営業,35,女性,既婚,あり,カジュアル
60,hair_design_010.jpg,前髪が長めで顔周りがすっきりして見える,自営業,39,女性,既婚,あり,エレガント
61,hair_design_001.jpg,艶やかで健康的な髪質に見えるのが魅力的,会社員,22,女性,未婚,なし,エレガント
62,hair_design_002.jpg,短めのボブスタイルで活動的な印象を受けました,会社員,31,女性,既婚,あり,スタイリッシュ
63,hair_design_003.jpg,クールでかっこいい印象のヘアスタイルが気に入りました,アルバイト,32,女性,既婚,なし,スタイリッシュ
64,hair_design_004.jpg,直毛で清潔感のあるスタイルが好印象,学生,31,女性,未婚,なし,カジュアル
65,hair_design_005.jpg,自分には似合わないヘアスタイルだが、画像のモデルさんの顔立ちや雰囲気には合っていると思った,会社員,43,女性,既婚,あり,エレガント
66,hair_design_006.jpg,シンプルながらも上品さを感じるデザイン,会社員,26,女性,既婚,なし,カジュアル
67,hair_design_007.jpg,ゆるふわな質感が優しい印象を与えてくれる,アルバイト,24,女性,未婚,なし,フェミニン
68,hair_design_008.jpg,ナチュラルで柔らかい印象のスタイルが素敵だと思いました,学生,36,女性,未婚,なし,カジュアル
69,hair_design_009.jpg,ショートボブのシルエットが綺麗で素敵,アルバイト,25,女性,未婚,なし,エレガント
70,hair_design_010.jpg,短めのボブスタイルで活動的な印象を受けました,会社員,28,女性,未婚,なし,スタイリッシュ
71,hair_design_001.jpg,自然な動きのあるスタイルが素敵だと思います,学生,24,女性,未婚,なし,フェミニン
72,hair_design_002.jpg,ナチュラルな雰囲気が普段使いしやすそうで良い,アルバイト,28,女性,既婚,なし,カジュアル
73,hair_design_003.jpg,直毛で清潔感のあるスタイルが好印象,自営業,24,女性,未婚,なし,カジュアル
74,hair_design_004.jpg,シンプルながらも上品さを感じるデザイン,自営業,31,女性,既婚,あり,カジュアル
75,hair_design_005.jpg,明るい髪色が顔色を明るく見せてくれそう,自営業,42,女性,既婚,あり,エレガント
76,hair_design_006.jpg,ナチュラルで柔らかい印象のスタイルが素敵だと思いました,会社員,28,女性,既婚,なし,カジュアル
77,hair_design_007.jpg,シンプルながらも上品さを感じるデザイン,会社員,40,女性,既婚,あり,カジュアル
78,hair_design_008.jpg,シンプルながらも上品さを感じるデザイン,アルバイト,24,女性,未婚,なし,カジュアル
79,hair_design_009.jpg,前髪のデザインが個性的で可愛いと思いました,主婦,43,女性,既婚,あり,フェミニン
80,hair_design_010.jpg,ナチュラルな雰囲気が普段使いしやすそうで良い,会社員,34,女性,既婚,あり,カジュアル
81,hair_design_001.jpg,ナチュラルな雰囲気が普段使いしやすそうで良い,自営業,26,女性,未婚,なし,カジュアル
